date,raw_positives,7-day_avg
2020-09-07,4.0,9.428571428571429
2020-09-08,0.0,9.142857142857142
2020-09-09,19.0,8.714285714285714
2020-09-10,17.0,9.0
2020-09-11,10.0,9.0
2020-09-12,10.0,12.714285714285714
2020-09-13,3.0,11.714285714285714
2020-09-14,4.0,11.0
2020-09-15,26.0,12.142857142857142
2020-09-16,12.0,11.285714285714286
2020-09-17,12.0,11.285714285714286
2020-09-18,18.0,10.714285714285714
2020-09-19,4.0,9.142857142857142
2020-09-20,3.0,8.857142857142858
2020-09-21,0.0,8.285714285714286
2020-09-22,15.0,7.0
2020-09-23,10.0,7.714285714285714
2020-09-24,8.0,7.714285714285714
2020-09-25,9.0,7.714285714285714
2020-09-26,9.0,6.714285714285714
2020-09-27,3.0,6.285714285714286
2020-09-28,0.0,5.571428571428571
2020-09-29,8.0,5.142857142857143
2020-09-30,7.0,5.428571428571429
2020-10-01,3.0,5.428571428571429
2020-10-02,6.0,5.428571428571429
2020-10-03,11.0,5.142857142857143
2020-10-04,3.0,5.142857142857143
2020-10-05,0.0,6.571428571428571
2020-10-06,6.0,6.857142857142857
2020-10-07,7.0,5.571428571428571
2020-10-08,13.0,5.428571428571429
2020-10-09,8.0,5.857142857142857
2020-10-10,2.0,6.428571428571429
2020-10-11,2.0,7.857142857142857
2020-10-12,3.0,7.0
2020-10-13,10.0,7.142857142857143
2020-10-14,17.0,6.857142857142857
2020-10-15,7.0,7.0
2020-10-16,9.0,6.857142857142857
2020-10-17,0.0,7.571428571428571
2020-10-18,3.0,5.857142857142857
2020-10-19,2.0,5.428571428571429
2020-10-20,15.0,4.428571428571429
2020-10-21,5.0,5.142857142857143
2020-10-22,4.0,5.428571428571429
2020-10-23,2.0,5.285714285714286
2020-10-24,5.0,4.142857142857143
2020-10-25,5.0,4.857142857142857
2020-10-26,1.0,4.714285714285714
2020-10-27,7.0,5.571428571428571
2020-10-28,10.0,4.857142857142857
2020-10-29,3.0,4.714285714285714
2020-10-30,8.0,5.0
2020-10-31,0.0,7.285714285714286
2020-11-01,4.0,6.857142857142857
2020-11-02,3.0,7.857142857142857
2020-11-03,23.0,9.714285714285714
2020-11-04,7.0,10.428571428571429
2020-11-05,10.0,10.0
2020-11-06,21.0,9.714285714285714
2020-11-07,5.0,7.428571428571429
2020-11-08,1.0,9.0
2020-11-09,1.0,8.0
2020-11-10,7.0,6.857142857142857
2020-11-11,18.0,8.285714285714286
2020-11-12,3.0,8.285714285714286
2020-11-13,13.0,9.285714285714286
2020-11-14,15.0,12.142857142857142
2020-11-15,1.0,10.0
2020-11-16,8.0,10.428571428571429
2020-11-17,27.0,12.714285714285714
2020-11-18,3.0,14.714285714285714
2020-11-19,6.0,15.428571428571429
2020-11-20,29.0,15.142857142857142
2020-11-21,29.0,14.714285714285714
2020-11-22,6.0,17.714285714285715
2020-11-23,6.0,20.0
2020-11-24,24.0,16.142857142857142
2020-11-25,24.0,15.428571428571429
2020-11-26,22.0,17.0
2020-11-27,2.0,17.285714285714285
2020-11-28,24.0,16.714285714285715
2020-11-29,17.0,18.714285714285715
2020-11-30,8.0,22.428571428571427
2020-12-01,20.0,25.285714285714285
2020-12-02,38.0,26.0
2020-12-03,48.0,25.571428571428573
2020-12-04,22.0,25.0
2020-12-05,29.0,27.857142857142858
2020-12-06,14.0,26.0
2020-12-07,4.0,26.285714285714285
2020-12-08,40.0,29.571428571428573
2020-12-09,25.0,31.285714285714285
2020-12-10,50.0,32.0
2020-12-11,45.0,32.714285714285715
2020-12-12,41.0,33.714285714285715
2020-12-13,19.0,38.142857142857146
2020-12-14,9.0,33.857142857142854
2020-12-15,47.0,32.42857142857143
2020-12-16,56.0,32.714285714285715
2020-12-17,20.0,34.285714285714285
2020-12-18,35.0,33.857142857142854
2020-12-19,43.0,32.57142857142857
2020-12-20,30.0,31.142857142857142
2020-12-21,6.0,34.714285714285715
2020-12-22,38.0,33.57142857142857
2020-12-23,46.0,27.571428571428573
2020-12-24,45.0,24.428571428571427
2020-12-25,27.0,26.571428571428573
2020-12-26,1.0,27.571428571428573
2020-12-27,8.0,27.714285714285715
2020-12-28,21.0,29.714285714285715
2020-12-29,45.0,28.857142857142858
2020-12-30,47.0,29.428571428571427
2020-12-31,59.0,32.857142857142854
2021-01-01,21.0,33.57142857142857
2021-01-02,5.0,31.285714285714285
2021-01-03,32.0,33.142857142857146
2021-01-04,26.0,31.0
2021-01-05,29.0,35.857142857142854
2021-01-06,60.0,43.142857142857146
2021-01-07,44.0,41.0
2021-01-08,55.0,42.0
2021-01-09,56.0,44.42857142857143
2021-01-10,17.0,43.0
2021-01-11,33.0,45.57142857142857
2021-01-12,46.0,43.42857142857143
2021-01-13,50.0,44.42857142857143
2021-01-14,62.0,44.57142857142857
2021-01-15,40.0,40.57142857142857
2021-01-16,63.0,35.142857142857146
2021-01-17,18.0,38.142857142857146
2021-01-18,5.0,36.0
2021-01-19,8.0,37.142857142857146
2021-01-20,71.0,35.714285714285715
2021-01-21,47.0,35.285714285714285
2021-01-22,48.0,35.0
2021-01-23,53.0,42.285714285714285
2021-01-24,15.0,38.714285714285715
2021-01-25,3.0,38.714285714285715
2021-01-26,59.0,37.142857142857146
2021-01-27,46.0,36.142857142857146
2021-01-28,47.0,34.857142857142854
2021-01-29,37.0,35.57142857142857
2021-01-30,46.0,33.714285714285715
2021-01-31,6.0,34.142857142857146
2021-02-01,8.0,34.714285714285715
2021-02-02,46.0,35.0
2021-02-03,49.0,33.142857142857146
2021-02-04,51.0,35.714285714285715
2021-02-05,39.0,34.857142857142854
2021-02-06,33.0,33.57142857142857
2021-02-07,24.0,29.857142857142858
2021-02-08,2.0,30.428571428571427
2021-02-09,37.0,28.571428571428573
2021-02-10,23.0,28.285714285714285
2021-02-11,55.0,27.0
2021-02-12,26.0,28.285714285714285
2021-02-13,31.0,24.857142857142858
2021-02-14,15.0,27.428571428571427
2021-02-15,11.0,24.0
2021-02-16,13.0,24.0
2021-02-17,41.0,24.857142857142858
2021-02-18,31.0,23.285714285714285
2021-02-19,26.0,23.142857142857142
2021-02-20,37.0,24.285714285714285
2021-02-21,4.0,20.714285714285715
2021-02-22,10.0,18.285714285714285
2021-02-23,21.0,15.857142857142858
2021-02-24,16.0,12.714285714285714
2021-02-25,14.0,12.142857142857142
2021-02-26,9.0,10.714285714285714
2021-02-27,15.0,9.142857142857142
2021-02-28,0.0,9.714285714285714
2021-03-01,0.0,10.285714285714286
2021-03-02,10.0,11.142857142857142
2021-03-03,20.0,11.285714285714286
2021-03-04,18.0,11.428571428571429
2021-03-05,15.0,11.857142857142858
2021-03-06,16.0,12.428571428571429
2021-03-07,1.0,11.428571428571429
2021-03-08,3.0,10.714285714285714
2021-03-09,14.0,11.0
2021-03-10,13.0,11.571428571428571
2021-03-11,13.0,11.571428571428571
2021-03-12,17.0,11.571428571428571
2021-03-13,20.0,11.571428571428571
2021-03-14,1.0,11.428571428571429
2021-03-15,3.0,11.0
2021-03-16,14.0,9.142857142857142
2021-03-17,12.0,7.714285714285714
2021-03-18,10.0,7.714285714285714
2021-03-19,4.0,7.571428571428571
2021-03-20,10.0,7.571428571428571
2021-03-21,1.0,8.0
2021-03-22,2.0,8.285714285714286
2021-03-23,14.0,9.285714285714286
2021-03-24,15.0,9.285714285714286
2021-03-25,12.0,9.142857142857142
2021-03-26,11.0,9.0
2021-03-27,10.0,7.285714285714286
2021-03-28,0.0,6.571428571428571
2021-03-29,1.0,5.857142857142857
2021-03-30,2.0,4.857142857142857
2021-03-31,10.0,5.428571428571429
2021-04-01,7.0,5.428571428571429
2021-04-02,4.0,5.428571428571429
2021-04-03,14.0,8.285714285714286
2021-04-04,0.0,8.428571428571429
2021-04-05,1.0,8.142857142857142
2021-04-06,22.0,9.0
2021-04-07,11.0,8.285714285714286
2021-04-08,5.0,8.285714285714286
2021-04-09,10.0,8.142857142857142
2021-04-10,9.0,6.0
2021-04-11,0.0,6.428571428571429
2021-04-12,0.0,6.571428571428571
2021-04-13,7.0,6.0
2021-04-14,14.0,4.714285714285714
2021-04-15,6.0,4.714285714285714
2021-04-16,6.0,5.142857142857143
2021-04-17,0.0,5.428571428571429
2021-04-18,0.0,5.0
2021-04-19,3.0,5.857142857142857
2021-04-20,9.0,8.142857142857142
2021-04-21,11.0,8.142857142857142
2021-04-22,12.0,8.142857142857142
2021-04-23,22.0,9.285714285714286
2021-04-24,0.0,9.571428571428571
2021-04-25,0.0,8.571428571428571
2021-04-26,11.0,8.428571428571429
2021-04-27,11.0,6.0
2021-04-28,4.0,6.0
2021-04-29,11.0,6.0
2021-04-30,5.0,5.714285714285714
2021-05-01,0.0,5.142857142857143
2021-05-02,0.0,5.571428571428571
2021-05-03,9.0,4.428571428571429
2021-05-04,7.0,4.857142857142857
2021-05-05,7.0,4.857142857142857
2021-05-06,3.0,4.857142857142857
2021-05-07,8.0,4.714285714285714
2021-05-08,0.0,4.142857142857143
2021-05-09,0.0,4.0
2021-05-10,8.0,4.714285714285714
2021-05-11,3.0,4.571428571428571
2021-05-12,6.0,4.571428571428571
2021-05-13,8.0,4.571428571428571
2021-05-14,7.0,3.857142857142857
2021-05-15,0.0,4.428571428571429
2021-05-16,0.0,4.285714285714286
2021-05-17,3.0,3.857142857142857
2021-05-18,7.0,3.142857142857143
2021-05-19,5.0,3.142857142857143
2021-05-20,5.0,3.142857142857143
2021-05-21,2.0,3.7142857142857144
2021-05-22,0.0,3.2857142857142856
2021-05-23,0.0,3.5714285714285716
2021-05-24,7.0,4.0
2021-05-25,4.0,4.857142857142857
2021-05-26,7.0,4.857142857142857
2021-05-27,8.0,5.666666666666667
2021-05-28,8.0,5.4
2021-05-29,0.0,5.75
